,tense,reflex,polarity,gender,pos,foreign,prontype,word,mood,case,person,voice,numtype,number,definite,verbform,degree
3013,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,wall,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3014,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,vila,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3015,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,enseada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3016,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,nery,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3017,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,esgotarem,_UNSP,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,inf,_UNSP
3018,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,restaurado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3019,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,memorável,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3020,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,roubado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3021,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,quis,ind,_UNSP,1,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3022,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,assumidas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
3023,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,aceredo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3024,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,tetsuya,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3025,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,bienal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3026,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,avistado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3027,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,referido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3028,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,vivida,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3029,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,al-islamiya,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3030,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,vou,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3031,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,pedrosa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3032,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,the,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3033,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ambiental,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3034,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,esqueça,sub,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3035,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,ritual,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3036,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,jansons,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3037,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,capital,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3038,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,veterinária,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3039,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,regional,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3040,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,palavras,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3041,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,pontes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3042,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,mundial,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3043,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,melhor,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3044,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sarajevo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3045,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,trabalhista,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3046,_UNSP,_UNSP,_UNSP,_UNSP,ADV,_UNSP,_UNSP,quanto,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP
3047,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,inacessível,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3048,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,ex-esgueira,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3049,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,elsa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3050,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,business,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3051,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,complementada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3052,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,darwin,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3053,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,abdullah,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3054,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,allende,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3055,_UNSP,_UNSP,_UNSP,fem,DET,_UNSP,art,as,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3056,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,expressionista,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3057,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,performance,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3058,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,fluviais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3059,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,delano,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3060,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,nobel,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3061,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,mosaico,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3062,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,ind,mais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3063,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,sai,ind,_UNSP,1,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3064,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,all,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3065,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pratts,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3066,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,putnoki,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3067,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,alevitas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3068,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,apreendidas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
3069,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,continuarem,sub,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,inf,_UNSP
3070,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,vide,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3071,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,erasure,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3072,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,presidida,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3073,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,boavista,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3074,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,marginais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3075,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ibope,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3076,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,sopete,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3077,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,campion,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3078,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,suzy,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3079,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,dialogante,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3080,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,sandra,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3081,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,comece,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3082,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,south,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3083,_UNSP,_UNSP,_UNSP,fem,DET,_UNSP,art,a,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3084,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cray,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3085,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,grozni,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3086,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,xavier,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3087,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,dem,o,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3088,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,gentes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3089,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,ulisses,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3090,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,aderirem,sub,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3091,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,coisas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3092,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,pediram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3093,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,edna,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3094,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,socorro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3095,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,norteariam,cnd,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3096,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sol,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3097,_UNSP,_UNSP,_UNSP,fem,DET,_UNSP,art,uma,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,ind,_UNSP,_UNSP
3098,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,guedes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3099,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,eb,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3100,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,entregue,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3101,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,guitarra,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3102,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,ecrãs,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3103,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,contribua,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3104,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,efectuados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
3105,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,invisíveis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3106,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,ocidental,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3107,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,resistência,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3108,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,les,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3109,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cavalcanti,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3110,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,tierni,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3111,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,siqueira,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3112,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,ilegal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3113,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,brigadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3114,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,braga-guimarães,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3115,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,declaradas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
3116,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,nemesianos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3117,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,marquez,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3118,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ngk,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3119,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bovespa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3120,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,prs,me,_UNSP,dat,1,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3121,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,zhang,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3122,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,amaya,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3123,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,diversidades,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3124,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,tijuca,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3125,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,8,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3126,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,vermelhos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3127,_UNSP,_UNSP,_UNSP,unsp,PRON,_UNSP,prs,si,_UNSP,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3128,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,menino,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3129,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,babel,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3130,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,prs,nos,_UNSP,acc,2,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3131,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,gritantes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3132,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,escrito,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3133,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,mesmos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3134,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,agraciado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3135,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,sigam,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3136,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,medellín,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3137,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,perdoados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
3138,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,magic,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3139,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,venderam,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3140,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,derrotar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
3141,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,progrebenkov,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3142,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,mediterrâneo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3143,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,tanner,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3144,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,removido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3145,pres,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,aposto,ind,_UNSP,1,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3146,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,v,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3147,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,carinhanha,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3148,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,adolescente,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3149,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,boulevard,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3150,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,stich,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3151,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,fortes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3152,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,folha,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3153,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,casal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3154,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,azimute,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3155,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,alcides,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3156,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,bandida,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3157,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,patentes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3158,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,ameaçaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3159,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fao,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
